dataset,target,model,layer,RSA,CKA
EEG2,middle_200_500ms,ResNet,features/layer3-25,0.06972943480382846,0.08589248833557941
EEG2,middle_200_500ms,ResNet,features/layer3-30,0.07762381358923527,0.0868213882929168
EEG2,middle_200_500ms,ResNet,features/layer3-5,0.07044374045483476,0.07662075327596775
EEG2,middle_200_500ms,ResNet,features/layer4-1,0.08697629181711038,0.09215220103663396
EEG2,middle_200_500ms,Transformer,features/language_model-layers-11,0.07947884479751208,0.06588245421338049
EEG2,middle_200_500ms,Transformer,features/language_model-layers-16,0.07018785903126631,0.06598543527675807
EEG2,middle_200_500ms,Transformer,features/language_model-layers-3,0.059695286428142855,0.06756854742229709
EEG2,middle_200_500ms,Transformer,features/language_model-layers-8,0.06392812805917034,0.06790171328586327
EEG2,middle_200_500ms,Transformer,features/visual-blocks-10,0.03543366318046761,0.01112485741634758
EEG2,middle_200_500ms,Transformer,features/visual-blocks-14,0.029583210392142255,0.011558215915216446
EEG2,middle_200_500ms,Transformer,features/visual-blocks-18,0.03832072924139174,0.017754660574782914
EEG2,middle_200_500ms,Transformer,features/visual-blocks-2,0.03451114200892238,0.0302653242943621
EEG2,middle_200_500ms,Transformer,features/visual-blocks-22,0.07573315431361115,0.03491746121714183
EEG2,middle_200_500ms,Transformer,features/visual-blocks-6,0.04561136563690985,0.03631346354446613
EEG2,late_500_800ms,ResNet,features/layer1-0,0.039344941815230586,0.008712245506051505
EEG2,late_500_800ms,ResNet,features/layer2-0,0.031041328341071837,0.010242194168550376
EEG2,late_500_800ms,ResNet,features/layer3-0,0.021088538464304796,0.016909441596114273
EEG2,late_500_800ms,ResNet,features/layer3-10,0.029831239847991464,0.0152582083605185
EEG2,late_500_800ms,ResNet,features/layer3-15,0.034215950507886186,0.01720844435857697
EEG2,late_500_800ms,ResNet,features/layer3-20,0.03757891218835273,0.015400413023163107
EEG2,late_500_800ms,ResNet,features/layer3-25,0.03995577145040875,0.01652897893793332
EEG2,late_500_800ms,ResNet,features/layer3-30,0.039430886012887426,0.016461923357044578
EEG2,late_500_800ms,ResNet,features/layer3-5,0.03723034657468092,0.016009389653603663
EEG2,late_500_800ms,ResNet,features/layer4-1,0.014240409602339129,0.016937424928590652
EEG2,late_500_800ms,Transformer,features/language_model-layers-11,0.0034162713753591303,0.009581601507048305
EEG2,late_500_800ms,Transformer,features/language_model-layers-16,-0.0007651867901954185,0.009713731336373242
EEG2,late_500_800ms,Transformer,features/language_model-layers-3,-0.005756013115823385,0.009247928008502682
EEG2,late_500_800ms,Transformer,features/language_model-layers-8,-0.002054535063754068,0.009503502003246688
EEG2,late_500_800ms,Transformer,features/visual-blocks-10,0.010138078544657297,0.0013407125384330427
EEG2,late_500_800ms,Transformer,features/visual-blocks-14,0.009358185397611001,0.0007750490970575494
EEG2,late_500_800ms,Transformer,features/visual-blocks-18,0.01016708365482433,0.001771302902706541
EEG2,late_500_800ms,Transformer,features/visual-blocks-2,0.021668179036999184,0.006079377289050734
EEG2,late_500_800ms,Transformer,features/visual-blocks-22,0.01021233695713048,0.004353265469949311
EEG2,late_500_800ms,Transformer,features/visual-blocks-6,0.017255216450904148,0.007059482650354598
TVSD,IT,ResNet,features/layer1-0,0.05380200335212066,0.08838236959149913
TVSD,IT,ResNet,features/layer2-0,0.138706706980823,0.11193722894165208
TVSD,IT,ResNet,features/layer3-0,0.22790388884353582,0.17434983488109768
TVSD,IT,ResNet,features/layer3-10,0.21993991383441652,0.2156108544635668
TVSD,IT,ResNet,features/layer3-15,0.20761763814005627,0.2338963234354354
TVSD,IT,ResNet,features/layer3-20,0.20987547111876714,0.24557030199058463
TVSD,IT,ResNet,features/layer3-25,0.21782778077477158,0.25685107878180874
TVSD,IT,ResNet,features/layer3-30,0.20867074650531592,0.23034869367899966
TVSD,IT,ResNet,features/layer3-5,0.21775158906580638,0.20178408441415852
TVSD,IT,ResNet,features/layer4-1,0.25176861427048475,0.21153431385495178
TVSD,IT,Transformer,features/language_model-layers-11,0.0708519866038599,0.12566651175647978
TVSD,IT,Transformer,features/language_model-layers-16,0.06866975081219512,0.10806072840708768
TVSD,IT,Transformer,features/language_model-layers-3,0.06530781701948528,0.1217319659517932
TVSD,IT,Transformer,features/language_model-layers-8,0.0787971143084407,0.11807438980472454
TVSD,IT,Transformer,features/visual-blocks-10,0.05189221126161272,0.0009207969912250741
TVSD,IT,Transformer,features/visual-blocks-14,0.07245487508202425,0.004350964159285706
TVSD,IT,Transformer,features/visual-blocks-18,0.08048769234567138,0.017419444055844904
TVSD,IT,Transformer,features/visual-blocks-2,0.056514141308977944,0.044316710685601446
TVSD,IT,Transformer,features/visual-blocks-22,0.08797835677037996,0.04648770659609211
TVSD,IT,Transformer,features/visual-blocks-6,0.07432596982096074,0.06294395052523084
TVSD,IT,ResNet,features/layer1-0,0.05642393485140952,0.09724603646089633
TVSD,IT,ResNet,features/layer2-0,0.13791909099112334,0.12040625175283938
TVSD,IT,ResNet,features/layer3-0,0.21709770899595815,0.17870291815765893
TVSD,IT,ResNet,features/layer3-10,0.19783377410284603,0.21486730633915796
TVSD,IT,ResNet,features/layer3-15,0.18352443291353235,0.22943474781668066
TVSD,IT,ResNet,features/layer3-20,0.18799540579204765,0.2423223031568837
TVSD,IT,ResNet,features/layer3-25,0.19350733079894988,0.25185589594794244
TVSD,IT,ResNet,features/layer3-30,0.1869318515905935,0.22832009397769665
TVSD,IT,ResNet,features/layer3-5,0.19749748098359393,0.20091052298507767
TVSD,IT,ResNet,features/layer4-1,0.2232337641820274,0.21371768514406375
TVSD,IT,Transformer,features/language_model-layers-11,0.07118684204662576,0.12883688202491578
TVSD,IT,Transformer,features/language_model-layers-16,0.06964073303360409,0.11219983199500788
TVSD,IT,Transformer,features/language_model-layers-3,0.06755428348905812,0.1256079880966289
TVSD,IT,Transformer,features/language_model-layers-8,0.07827250491198195,0.1230462681906806
TVSD,IT,Transformer,features/visual-blocks-10,0.05857420754585814,0.004310137859772837
TVSD,IT,Transformer,features/visual-blocks-14,0.0689497077111369,0.006172067435307233
TVSD,IT,Transformer,features/visual-blocks-18,0.08058407484613439,0.01929661570023569
TVSD,IT,Transformer,features/visual-blocks-2,0.06064957379294744,0.05096548806509744
TVSD,IT,Transformer,features/visual-blocks-22,0.08646451340874795,0.04926481029521503
TVSD,IT,Transformer,features/visual-blocks-6,0.07964818495130688,0.06829119678548437
TVSD,V1,ResNet,features/layer1-0,0.10443418199915036,0.34118170627709477
TVSD,V1,ResNet,features/layer2-0,0.18951331008764005,0.36197207405706106
TVSD,V1,ResNet,features/layer3-0,0.19771235267212386,0.3284760561616377
TVSD,V1,ResNet,features/layer3-10,0.09726818011748947,0.16624020559617717
TVSD,V1,ResNet,features/layer3-15,0.07068822000564104,0.1400127331741521
TVSD,V1,ResNet,features/layer3-20,0.07224138116267118,0.12980370352665632
TVSD,V1,ResNet,features/layer3-25,0.06639362047903519,0.12452355141539197
TVSD,V1,ResNet,features/layer3-30,0.07327198842168314,0.14077420652395523
TVSD,V1,ResNet,features/layer3-5,0.13150383395587528,0.23265443216470222
TVSD,V1,ResNet,features/layer4-1,0.07882662269005146,0.10518664455642082
TVSD,V1,Transformer,features/language_model-layers-11,0.024704544774651907,0.045718476099970186
TVSD,V1,Transformer,features/language_model-layers-16,0.023757776038940498,0.049436977892352296
TVSD,V1,Transformer,features/language_model-layers-3,0.036446558418882946,0.0496786532655476
TVSD,V1,Transformer,features/language_model-layers-8,0.03761567592832803,0.05605236211616788
TVSD,V1,Transformer,features/visual-blocks-10,0.06643608788514578,0.03163571218385458
TVSD,V1,Transformer,features/visual-blocks-14,0.047160976098681584,0.01660967764800494
TVSD,V1,Transformer,features/visual-blocks-18,0.04525974199734904,0.02033998855160688
TVSD,V1,Transformer,features/visual-blocks-2,0.10266304020663358,0.1586937823119327
TVSD,V1,Transformer,features/visual-blocks-22,0.0410564435352764,0.027625169107922724
TVSD,V1,Transformer,features/visual-blocks-6,0.10546793599965602,0.14854138903718445
TVSD,V4,ResNet,features/layer1-0,0.085446169982313,0.1807493293810205
TVSD,V4,ResNet,features/layer2-0,0.16524203075503982,0.21939942026823012
TVSD,V4,ResNet,features/layer3-0,0.23168966769100124,0.2809697280645662
TVSD,V4,ResNet,features/layer3-10,0.17723615978430557,0.23226621579642387
TVSD,V4,ResNet,features/layer3-15,0.137182085646188,0.20598985203374293
TVSD,V4,ResNet,features/layer3-20,0.14148825237883866,0.21416873700085226
TVSD,V4,ResNet,features/layer3-25,0.12931184801463175,0.21044654818451958
TVSD,V4,ResNet,features/layer3-30,0.13107757445351578,0.20872670020816034
TVSD,V4,ResNet,features/layer3-5,0.1842444682145204,0.2533799552549129
TVSD,V4,ResNet,features/layer4-1,0.1532554994171052,0.1696587660906322
TVSD,V4,Transformer,features/language_model-layers-11,0.05383822501310803,0.10293393738902787
TVSD,V4,Transformer,features/language_model-layers-16,0.06094236312447768,0.09079038537964199
TVSD,V4,Transformer,features/language_model-layers-3,0.05170407124348392,0.10592898869330747
TVSD,V4,Transformer,features/language_model-layers-8,0.05517783748828181,0.10069075199866918
TVSD,V4,Transformer,features/visual-blocks-10,0.038088043034452776,0.009324022927003552
TVSD,V4,Transformer,features/visual-blocks-14,0.037428579415388186,0.006293962378643344
TVSD,V4,Transformer,features/visual-blocks-18,0.04531901238961689,0.01385486423367895
TVSD,V4,Transformer,features/visual-blocks-2,0.0456243571257154,0.07051901547562023
TVSD,V4,Transformer,features/visual-blocks-22,0.06814962709301486,0.03567582627858851
TVSD,V4,Transformer,features/visual-blocks-6,0.06480357689972022,0.08413962338480396
NSD,EBA,ResNet,features/layer1-0,0.032689036330354394,0.04515654797827669
NSD,EBA,ResNet,features/layer2-0,0.06292817289653878,0.05420194414145502
NSD,EBA,ResNet,features/layer3-0,0.10438392065251773,0.08534961096077796
NSD,EBA,ResNet,features/layer3-10,0.14227234818840143,0.13541614542787908
NSD,EBA,ResNet,features/layer3-15,0.18723397097232214,0.19089189594030861
NSD,EBA,ResNet,features/layer3-20,0.17445705703560882,0.18925683968478774
NSD,EBA,ResNet,features/layer3-25,0.1745015507631987,0.19932605506691062
NSD,EBA,ResNet,features/layer3-30,0.1815311914401634,0.19209707588868818
NSD,EBA,ResNet,features/layer3-5,0.11469868095746427,0.10512586779057767
NSD,EBA,ResNet,features/layer4-1,0.22255673176320487,0.21013715456058163
NSD,EBA,Transformer,features/language_model-layers-11,0.15277108368630535,0.18719404612216714
NSD,EBA,Transformer,features/language_model-layers-16,0.15674302555709285,0.1921216769491605
NSD,EBA,Transformer,features/language_model-layers-3,0.15002783132603786,0.19355984876601254
NSD,EBA,Transformer,features/language_model-layers-8,0.15332331346082165,0.18608219033003667
NSD,EBA,Transformer,features/visual-blocks-10,0.05794119790505997,0.0234432571201535
NSD,EBA,Transformer,features/visual-blocks-14,0.07192594557793579,0.023482290931564117
NSD,EBA,Transformer,features/visual-blocks-18,0.11282343384242996,0.045765075448491455
NSD,EBA,Transformer,features/visual-blocks-2,0.04382551072012513,0.03703703710241377
NSD,EBA,Transformer,features/visual-blocks-22,0.15643979349925713,0.10094263904791835
NSD,EBA,Transformer,features/visual-blocks-6,0.06658371520494488,0.051249160486725204
NSD,FBA-1,ResNet,features/layer1-0,0.034187112009680214,0.03937291881948952
NSD,FBA-1,ResNet,features/layer2-0,0.06571427274323664,0.049176637778963875
NSD,FBA-1,ResNet,features/layer3-0,0.100258750895181,0.06773615560371776
NSD,FBA-1,ResNet,features/layer3-10,0.12506036833276082,0.0912696588330903
NSD,FBA-1,ResNet,features/layer3-15,0.16137336094952867,0.1201364398589574
NSD,FBA-1,ResNet,features/layer3-20,0.14721542308863242,0.1159935354832447
NSD,FBA-1,ResNet,features/layer3-25,0.14902654491569942,0.12038468779435846
NSD,FBA-1,ResNet,features/layer3-30,0.1529800299748726,0.11592156993122532
NSD,FBA-1,ResNet,features/layer3-5,0.10590065273560229,0.07568835045158713
NSD,FBA-1,ResNet,features/layer4-1,0.19563196349953138,0.11675622041583494
NSD,FBA-1,Transformer,features/language_model-layers-11,0.13400858508788568,0.10738951830596107
NSD,FBA-1,Transformer,features/language_model-layers-16,0.1431771784172217,0.1114071267951974
NSD,FBA-1,Transformer,features/language_model-layers-3,0.132684738984123,0.10895409430078815
NSD,FBA-1,Transformer,features/language_model-layers-8,0.1349061450244604,0.10621638334727357
NSD,FBA-1,Transformer,features/visual-blocks-10,0.051389103144244414,0.015102714784141954
NSD,FBA-1,Transformer,features/visual-blocks-14,0.06275455072685616,0.01434468753748603
NSD,FBA-1,Transformer,features/visual-blocks-18,0.09610441116504508,0.025478764843164272
NSD,FBA-1,Transformer,features/visual-blocks-2,0.037145360744150945,0.024204158714037263
NSD,FBA-1,Transformer,features/visual-blocks-22,0.13490742096886543,0.053696424597125474
NSD,FBA-1,Transformer,features/visual-blocks-6,0.059510508781429626,0.0340016543640269
NSD,FBA-2,ResNet,features/layer1-0,0.02438988889859739,0.031640302865193766
NSD,FBA-2,ResNet,features/layer2-0,0.048079004217587665,0.03900973309560958
NSD,FBA-2,ResNet,features/layer3-0,0.07897372618215312,0.06733425120831742
NSD,FBA-2,ResNet,features/layer3-10,0.11049653547986174,0.10863504802358914
NSD,FBA-2,ResNet,features/layer3-15,0.14821980080636532,0.15369820965887315
NSD,FBA-2,ResNet,features/layer3-20,0.1352450796407978,0.14884507780181735
NSD,FBA-2,ResNet,features/layer3-25,0.13686684144276284,0.1562505725546998
NSD,FBA-2,ResNet,features/layer3-30,0.1405727917587408,0.14889902824785753
NSD,FBA-2,ResNet,features/layer3-5,0.0903837746337527,0.08261803769297967
NSD,FBA-2,ResNet,features/layer4-1,0.17353206510172708,0.1567846352191239
NSD,FBA-2,Transformer,features/language_model-layers-11,0.12201303941363988,0.14820163884756082
NSD,FBA-2,Transformer,features/language_model-layers-16,0.12793542036086172,0.15071061654399368
NSD,FBA-2,Transformer,features/language_model-layers-3,0.11684907319386574,0.14987696870474723
NSD,FBA-2,Transformer,features/language_model-layers-8,0.12091999730749105,0.1457853597763054
NSD,FBA-2,Transformer,features/visual-blocks-10,0.04464988722589134,0.018439374936032687
NSD,FBA-2,Transformer,features/visual-blocks-14,0.05735313899989887,0.0188306241905376
NSD,FBA-2,Transformer,features/visual-blocks-18,0.09094299176234633,0.03590709828129986
NSD,FBA-2,Transformer,features/visual-blocks-2,0.03259659073583454,0.02842566419746531
NSD,FBA-2,Transformer,features/visual-blocks-22,0.12734198491341256,0.07712335994299539
NSD,FBA-2,Transformer,features/visual-blocks-6,0.04937707024895988,0.039682271557408985
NSD,FFA-1,ResNet,features/layer1-0,0.0312960138137276,0.03952924669467353
NSD,FFA-1,ResNet,features/layer2-0,0.05989711533057512,0.051389162192780474
NSD,FFA-1,ResNet,features/layer3-0,0.09423996032516044,0.08472918840509155
NSD,FFA-1,ResNet,features/layer3-10,0.12515242695864237,0.12358019847121957
NSD,FFA-1,ResNet,features/layer3-15,0.16234848178262853,0.1647948454932449
NSD,FFA-1,ResNet,features/layer3-20,0.15127221899390605,0.15825839255249138
NSD,FFA-1,ResNet,features/layer3-25,0.15362324257073004,0.16497513868236768
NSD,FFA-1,ResNet,features/layer3-30,0.15650046372282425,0.15564892598500854
NSD,FFA-1,ResNet,features/layer3-5,0.10379560360363956,0.09697449097304407
NSD,FFA-1,ResNet,features/layer4-1,0.17915088033792115,0.1483842736790735
NSD,FFA-1,Transformer,features/language_model-layers-11,0.13260116121812274,0.14672912183705109
NSD,FFA-1,Transformer,features/language_model-layers-16,0.13788230692272707,0.15067504193901407
NSD,FFA-1,Transformer,features/language_model-layers-3,0.12305724144974205,0.14537776598008872
NSD,FFA-1,Transformer,features/language_model-layers-8,0.1282963601928466,0.1428085929269774
NSD,FFA-1,Transformer,features/visual-blocks-10,0.049869214231028164,0.020261253960855652
NSD,FFA-1,Transformer,features/visual-blocks-14,0.06194490132397963,0.020337411264384816
NSD,FFA-1,Transformer,features/visual-blocks-18,0.09522545652172966,0.03634623956137299
NSD,FFA-1,Transformer,features/visual-blocks-2,0.03628873665733645,0.02978437838017924
NSD,FFA-1,Transformer,features/visual-blocks-22,0.12953872159202598,0.07409795446390582
NSD,FFA-1,Transformer,features/visual-blocks-6,0.05492583090506785,0.04307913743357682
NSD,FFA-2,ResNet,features/layer1-0,0.021134747269954984,0.024258923700416667
NSD,FFA-2,ResNet,features/layer2-0,0.0396048372786405,0.031067038592588768
NSD,FFA-2,ResNet,features/layer3-0,0.06603295598640829,0.05688379983597223
NSD,FFA-2,ResNet,features/layer3-10,0.09386423018892182,0.09182757779463117
NSD,FFA-2,ResNet,features/layer3-15,0.12327820208234105,0.12916400229089453
NSD,FFA-2,ResNet,features/layer3-20,0.11288391052270283,0.1230963762498412
NSD,FFA-2,ResNet,features/layer3-25,0.11515834670432416,0.1291492567718977
NSD,FFA-2,ResNet,features/layer3-30,0.11710445349858985,0.12193888465270758
NSD,FFA-2,ResNet,features/layer3-5,0.07604789239746093,0.06933955407867075
NSD,FFA-2,ResNet,features/layer4-1,0.13626567529172548,0.12188838925597602
NSD,FFA-2,Transformer,features/language_model-layers-11,0.10268066973274168,0.11838701301279368
NSD,FFA-2,Transformer,features/language_model-layers-16,0.10740613558447075,0.12149031032128632
NSD,FFA-2,Transformer,features/language_model-layers-3,0.09769496672182444,0.11784062741918075
NSD,FFA-2,Transformer,features/language_model-layers-8,0.10078364391952717,0.1152324952433098
NSD,FFA-2,Transformer,features/visual-blocks-10,0.03636275814310855,0.015272787281212877
NSD,FFA-2,Transformer,features/visual-blocks-14,0.045476534129497675,0.01570699352968463
NSD,FFA-2,Transformer,features/visual-blocks-18,0.07308267752163995,0.02924169212518825
NSD,FFA-2,Transformer,features/visual-blocks-2,0.027896849300724974,0.02251524230147243
NSD,FFA-2,Transformer,features/visual-blocks-22,0.10196608146921311,0.061503695205765326
NSD,FFA-2,Transformer,features/visual-blocks-6,0.041442187681894414,0.032064874261322915
NSD,OFA,ResNet,features/layer1-0,0.031005444906892762,0.04543051839919957
NSD,OFA,ResNet,features/layer2-0,0.06311336491877484,0.05766808169329121
NSD,OFA,ResNet,features/layer3-0,0.09873649386111422,0.08454899183774178
NSD,OFA,ResNet,features/layer3-10,0.12084301547288057,0.1109158298886441
NSD,OFA,ResNet,features/layer3-15,0.1460042885113901,0.1341110437314373
NSD,OFA,ResNet,features/layer3-20,0.13835319780732705,0.134015289105993
NSD,OFA,ResNet,features/layer3-25,0.1397574698274067,0.13800041287112827
NSD,OFA,ResNet,features/layer3-30,0.14083787119338262,0.1314992865312327
NSD,OFA,ResNet,features/layer3-5,0.10364504186808333,0.09379218427193382
NSD,OFA,ResNet,features/layer4-1,0.16724713828053406,0.11888656327546744
NSD,OFA,Transformer,features/language_model-layers-11,0.11451709203335657,0.11572773396689216
NSD,OFA,Transformer,features/language_model-layers-16,0.12090348483944788,0.12009312039582619
NSD,OFA,Transformer,features/language_model-layers-3,0.11259764955789454,0.11666275954154062
NSD,OFA,Transformer,features/language_model-layers-8,0.11522646155409445,0.11407151818642769
NSD,OFA,Transformer,features/visual-blocks-10,0.04766445287179588,0.019213148998968338
NSD,OFA,Transformer,features/visual-blocks-14,0.05837460966525541,0.01864047363645316
NSD,OFA,Transformer,features/visual-blocks-18,0.0849245978275674,0.0307822250703764
NSD,OFA,Transformer,features/visual-blocks-2,0.03432471871727037,0.027093623241507003
NSD,OFA,Transformer,features/visual-blocks-22,0.1114329499119659,0.05914318590307332
NSD,OFA,Transformer,features/visual-blocks-6,0.053463770842545166,0.03883464418196297
NSD,OPA,ResNet,features/layer1-0,0.04588603181391147,0.037195635046658494
NSD,OPA,ResNet,features/layer2-0,0.08599024846773573,0.05242652104496877
NSD,OPA,ResNet,features/layer3-0,0.13609257917221426,0.092161961449802
NSD,OPA,ResNet,features/layer3-10,0.17980863752800705,0.14083195561488238
NSD,OPA,ResNet,features/layer3-15,0.20422996051125636,0.1655182872046614
NSD,OPA,ResNet,features/layer3-20,0.19998876044989117,0.1723537989485385
NSD,OPA,ResNet,features/layer3-25,0.19440045730726316,0.17398294845689988
NSD,OPA,ResNet,features/layer3-30,0.19873907620391787,0.16416048756045856
NSD,OPA,ResNet,features/layer3-5,0.1478730390558651,0.10963107268713974
NSD,OPA,ResNet,features/layer4-1,0.21654119722306883,0.1558695075523369
NSD,OPA,Transformer,features/language_model-layers-11,0.15069906456374407,0.16369525185429093
NSD,OPA,Transformer,features/language_model-layers-16,0.15671024007087986,0.16345357566370444
NSD,OPA,Transformer,features/language_model-layers-3,0.1532060840602738,0.17475121805548555
NSD,OPA,Transformer,features/language_model-layers-8,0.1559411895949585,0.1681587946775647
NSD,OPA,Transformer,features/visual-blocks-10,0.06285213452655027,0.020162236312546523
NSD,OPA,Transformer,features/visual-blocks-14,0.07595097227346868,0.019763901458650483
NSD,OPA,Transformer,features/visual-blocks-18,0.10803181056025918,0.03515520820890303
NSD,OPA,Transformer,features/visual-blocks-2,0.043818498584420516,0.02614363613797178
NSD,OPA,Transformer,features/visual-blocks-22,0.14579123432430163,0.07410543459749959
NSD,OPA,Transformer,features/visual-blocks-6,0.0722882576312832,0.0418433425889378
NSD,OWFA,ResNet,features/layer1-0,0.020901892841818162,0.03837027526486126
NSD,OWFA,ResNet,features/layer2-0,0.05267943720192937,0.04852206206835062
NSD,OWFA,ResNet,features/layer3-0,0.08681008739412689,0.06383286249540807
NSD,OWFA,ResNet,features/layer3-10,0.0937770102963752,0.06845311652929785
NSD,OWFA,ResNet,features/layer3-15,0.1068405697570812,0.07666080837193272
NSD,OWFA,ResNet,features/layer3-20,0.10168705095621099,0.07804580130877863
NSD,OWFA,ResNet,features/layer3-25,0.10164155847177787,0.07967581793815134
NSD,OWFA,ResNet,features/layer3-30,0.10329504634624886,0.07764702999184002
NSD,OWFA,ResNet,features/layer3-5,0.08364599134929968,0.06402911120932103
NSD,OWFA,ResNet,features/layer4-1,0.11771263877090996,0.06998906727038418
