dataset,target,model,layer,RSA,CKA
EEG2,late_500_800ms,Transformer,features/visual-blocks-6,0.06152097494927319,6.562537936716755e-05
TVSD,IT,ResNet,features/layer1-0,0.05380200335212066,0.08838236959149913
TVSD,IT,ResNet,features/layer2-0,0.138706706980823,0.11193722894165208
TVSD,IT,ResNet,features/layer3-0,0.22790388884353582,0.17434983488109768
TVSD,IT,ResNet,features/layer3-10,0.21993991383441652,0.2156108544635668
TVSD,IT,ResNet,features/layer3-15,0.20761763814005627,0.2338963234354354
TVSD,IT,ResNet,features/layer3-20,0.20987547111876714,0.24557030199058463
TVSD,IT,ResNet,features/layer3-25,0.21782778077477158,0.25685107878180874
TVSD,IT,ResNet,features/layer3-30,0.20867074650531592,0.23034869367899966
TVSD,IT,ResNet,features/layer3-5,0.21775158906580638,0.20178408441415852
TVSD,IT,ResNet,features/layer4-1,0.25176861427048475,0.21153431385495178
TVSD,IT,Transformer,features/language_model-layers-11,0.0708519866038599,0.12566651175647978
TVSD,IT,Transformer,features/language_model-layers-16,0.06866975081219512,0.10806072840708768
TVSD,IT,Transformer,features/language_model-layers-3,0.06530781701948528,0.1217319659517932
TVSD,IT,Transformer,features/language_model-layers-8,0.0787971143084407,0.11807438980472454
TVSD,IT,Transformer,features/visual-blocks-10,0.05189221126161272,0.0009207969912250741
TVSD,IT,Transformer,features/visual-blocks-14,0.07245487508202425,0.004350964159285706
TVSD,IT,Transformer,features/visual-blocks-18,0.08048769234567138,0.017419444055844904
TVSD,IT,Transformer,features/visual-blocks-2,0.056514141308977944,0.044316710685601446
TVSD,IT,Transformer,features/visual-blocks-22,0.08797835677037996,0.04648770659609211
TVSD,IT,Transformer,features/visual-blocks-6,0.07432596982096074,0.06294395052523084
TVSD,V1,ResNet,features/layer1-0,0.11015021284155546,0.35663163030754275
TVSD,V1,ResNet,features/layer2-0,0.20665519085513384,0.37918321134440436
TVSD,V1,ResNet,features/layer3-0,0.21952984043617652,0.34394068488505447
TVSD,V1,ResNet,features/layer3-10,0.10601300109565692,0.17365204894222488
TVSD,V1,ResNet,features/layer3-15,0.07604308625207921,0.14586117711356011
TVSD,V1,ResNet,features/layer3-20,0.07788457431392708,0.1350819982116242
TVSD,V1,ResNet,features/layer3-25,0.07199125038658548,0.12946602739183985
TVSD,V1,ResNet,features/layer3-30,0.07956736044339678,0.14620975122797075
TVSD,V1,ResNet,features/layer3-5,0.14458563445452494,0.24382880783358918
TVSD,V1,ResNet,features/layer4-1,0.0886552247737521,0.10930098263116049
TVSD,V1,Transformer,features/language_model-layers-11,0.027889019908713893,0.04916632233326136
TVSD,V1,Transformer,features/language_model-layers-16,0.02848994602303193,0.05272734697493088
TVSD,V1,Transformer,features/language_model-layers-3,0.04315806926840029,0.053069850204789736
TVSD,V1,Transformer,features/language_model-layers-8,0.043834782333958267,0.05998583886208586
TVSD,V1,Transformer,features/visual-blocks-10,0.0703226778722621,0.029276399288014718
TVSD,V1,Transformer,features/visual-blocks-14,0.04952904896464938,0.014171777854709714
TVSD,V1,Transformer,features/visual-blocks-18,0.04913961712207147,0.018265869368860103
TVSD,V1,Transformer,features/visual-blocks-2,0.10728815968748923,0.16094666868859842
TVSD,V1,Transformer,features/visual-blocks-22,0.04731427989273974,0.02637403398441956
TVSD,V1,Transformer,features/visual-blocks-6,0.11125852784537311,0.14949598545140416
TVSD,V4,ResNet,features/layer1-0,0.1040778481782242,0.20150146735155305
TVSD,V4,ResNet,features/layer2-0,0.19845375227509104,0.24518233477543236
TVSD,V4,ResNet,features/layer3-0,0.2738251792936786,0.3097907820140701
TVSD,V4,ResNet,features/layer3-10,0.2099284009827534,0.2557474435012947
TVSD,V4,ResNet,features/layer3-15,0.16366702361356045,0.22758655900409833
TVSD,V4,ResNet,features/layer3-20,0.16902103364553905,0.23655930944765338
TVSD,V4,ResNet,features/layer3-25,0.153836930574949,0.23234715239242412
TVSD,V4,ResNet,features/layer3-30,0.15672580439466785,0.23024410795432818
TVSD,V4,ResNet,features/layer3-5,0.21797968602255133,0.27989940161399923
TVSD,V4,ResNet,features/layer4-1,0.17829805745713748,0.187061392930407
TVSD,V4,Transformer,features/language_model-layers-11,0.06073392877562851,0.11313726983039535
TVSD,V4,Transformer,features/language_model-layers-16,0.06752794163665682,0.09985242285434895
TVSD,V4,Transformer,features/language_model-layers-3,0.059397856372267833,0.11667360406480522
TVSD,V4,Transformer,features/language_model-layers-8,0.06338047174104752,0.11101442921965507
TVSD,V4,Transformer,features/visual-blocks-10,0.04254629038351383,0.010094625466021643
TVSD,V4,Transformer,features/visual-blocks-14,0.04057244733702591,0.007045995895676365
TVSD,V4,Transformer,features/visual-blocks-18,0.049714361219261996,0.015596644966369574
TVSD,V4,Transformer,features/visual-blocks-2,0.05398601288246829,0.07651526977778243
TVSD,V4,Transformer,features/visual-blocks-22,0.0762721268849872,0.039869446438115165
TVSD,V4,Transformer,features/visual-blocks-6,0.07559116717775675,0.09104963354785409
NSD,V1v,ResNet,features/layer1-0,0.11673343838795519,0.3123544186946713
NSD,V1v,ResNet,features/layer2-0,0.21216848694146712,0.33486097587071795
NSD,V1v,ResNet,features/layer3-0,0.2732852382620443,0.3499802700030534
NSD,V1v,ResNet,features/layer3-10,0.20128678006711995,0.25195583718632486
NSD,V1v,ResNet,features/layer3-15,0.17282067753942235,0.21927997416260805
NSD,V1v,ResNet,features/layer3-20,0.1658172589574207,0.217699394113836
NSD,V1v,ResNet,features/layer3-25,0.14942848518432553,0.21008452922056853
NSD,V1v,ResNet,features/layer3-30,0.1587957743116151,0.21278767067946391
NSD,V1v,ResNet,features/layer3-5,0.22396381578468447,0.2940435018871589
NSD,V1v,ResNet,features/layer4-1,0.1352223559753144,0.1273008454096171
NSD,V1v,Transformer,features/language_model-layers-11,0.09590896105974561,0.1159666186538361
NSD,V1v,Transformer,features/language_model-layers-16,0.09590277493577715,0.12140862219948961
NSD,V1v,Transformer,features/language_model-layers-3,0.09777491323479014,0.11530119207089859
NSD,V1v,Transformer,features/language_model-layers-8,0.09996456787031122,0.11555930044028717
NSD,V1v,Transformer,features/visual-blocks-10,0.1850408907760405,0.13147457450692865
NSD,V1v,Transformer,features/visual-blocks-14,0.14743233322523697,0.09596707649985306
NSD,V1v,Transformer,features/visual-blocks-18,0.14130593006624156,0.10307338159071175
NSD,V1v,Transformer,features/visual-blocks-2,0.17577908531430725,0.2580514055473733
NSD,V1v,Transformer,features/visual-blocks-22,0.12857530224819114,0.11763472882045654
NSD,V1v,Transformer,features/visual-blocks-6,0.2166530882277648,0.27526808040244183
NSD,V2v,ResNet,features/layer1-0,0.06867732296175096,0.21970217042449477
NSD,V2v,ResNet,features/layer2-0,0.15327353470807012,0.2528418285774504
NSD,V2v,ResNet,features/layer3-0,0.22767610077086622,0.2911821418671569
NSD,V2v,ResNet,features/layer3-10,0.18686300518775747,0.2457817343525552
NSD,V2v,ResNet,features/layer3-15,0.16337721315441278,0.2234107251682841
NSD,V2v,ResNet,features/layer3-20,0.16028666213574283,0.22888707433093988
NSD,V2v,ResNet,features/layer3-25,0.14127695651137986,0.21820567051151946
NSD,V2v,ResNet,features/layer3-30,0.14897646615301838,0.21875752490066314
NSD,V2v,ResNet,features/layer3-5,0.19750014408710245,0.2702972045559622
NSD,V2v,ResNet,features/layer4-1,0.1453700224566897,0.1365112670850896
NSD,V2v,Transformer,features/language_model-layers-11,0.11846264577039552,0.14833489786951415
NSD,V2v,Transformer,features/language_model-layers-16,0.11645852802923516,0.1548036964804864
NSD,V2v,Transformer,features/language_model-layers-3,0.11578772147794512,0.15076295103676937
NSD,V2v,Transformer,features/language_model-layers-8,0.12007832897107379,0.14708099833797364
NSD,V2v,Transformer,features/visual-blocks-10,0.12801108446647852,0.09532737272838104
NSD,V2v,Transformer,features/visual-blocks-14,0.11649412450184672,0.07706180404578972
NSD,V2v,Transformer,features/visual-blocks-18,0.12011621705623242,0.08672121869297583
NSD,V2v,Transformer,features/visual-blocks-2,0.09657434330790673,0.15121256401863908
NSD,V2v,Transformer,features/visual-blocks-22,0.12019769129026668,0.10796700690564882
NSD,V2v,Transformer,features/visual-blocks-6,0.1392642384928394,0.17955092559214458
NSD,V3v,ResNet,features/layer1-0,0.06561137925085078,0.16093794912912676
NSD,V3v,ResNet,features/layer2-0,0.13578580650458874,0.19573228144535507
NSD,V3v,ResNet,features/layer3-0,0.20084266072584744,0.23713626156824086
NSD,V3v,ResNet,features/layer3-10,0.19638715183815206,0.2236143458781729
NSD,V3v,ResNet,features/layer3-15,0.18380102108050195,0.21579483453776452
NSD,V3v,ResNet,features/layer3-20,0.18460248808479016,0.22593804379315377
NSD,V3v,ResNet,features/layer3-25,0.16552745848716482,0.21574185242935157
NSD,V3v,ResNet,features/layer3-30,0.16997490564800355,0.21294764942231853
NSD,V3v,ResNet,features/layer3-5,0.19414319520880285,0.2307219291570284
NSD,V3v,ResNet,features/layer4-1,0.1734665578162105,0.15626046602435584
NSD,V3v,Transformer,features/language_model-layers-11,0.14170980278366233,0.1805301469234721
NSD,V3v,Transformer,features/language_model-layers-16,0.14366914491619515,0.18781980264482442
NSD,V3v,Transformer,features/language_model-layers-3,0.14597532616965198,0.18543035053873563
NSD,V3v,Transformer,features/language_model-layers-8,0.14969176807714138,0.1778337770301008
NSD,V3v,Transformer,features/visual-blocks-10,0.11188116132091226,0.07426230365835375
NSD,V3v,Transformer,features/visual-blocks-14,0.11254041818445197,0.0638313170005746
NSD,V3v,Transformer,features/visual-blocks-18,0.12611977540190364,0.07637009847119008
NSD,V3v,Transformer,features/visual-blocks-2,0.07172552223300874,0.09504918562683884
NSD,V3v,Transformer,features/visual-blocks-22,0.137268697940228,0.10597092483089254
NSD,V3v,Transformer,features/visual-blocks-6,0.11354905392613115,0.12622096205737973
NSD,hV4,ResNet,features/layer1-0,0.06890876247567747,0.14176044073693403
NSD,hV4,ResNet,features/layer2-0,0.13296493009854274,0.17613504256824683
NSD,hV4,ResNet,features/layer3-0,0.19081098033183125,0.20810397372809697
NSD,hV4,ResNet,features/layer3-10,0.18740218723417287,0.19471953878812295
NSD,hV4,ResNet,features/layer3-15,0.18740815681178,0.20072151486846213
NSD,hV4,ResNet,features/layer3-20,0.18888744112615385,0.20942130308133405
NSD,hV4,ResNet,features/layer3-25,0.17535420192311396,0.20346395764167777
NSD,hV4,ResNet,features/layer3-30,0.18237269815430507,0.2014014045886811
NSD,hV4,ResNet,features/layer3-5,0.1841612528805375,0.19746880868614328
NSD,hV4,ResNet,features/layer4-1,0.19619272880484254,0.1670035176873869
NSD,hV4,Transformer,features/language_model-layers-11,0.14692846340405988,0.17948519875487037
NSD,hV4,Transformer,features/language_model-layers-16,0.1497840885470513,0.19146803155245015
NSD,hV4,Transformer,features/language_model-layers-3,0.1507741651006239,0.18067229626764694
NSD,hV4,Transformer,features/language_model-layers-8,0.1534181590128557,0.17479683432592263
NSD,hV4,Transformer,features/visual-blocks-10,0.09412177430932232,0.05170458659375633
NSD,hV4,Transformer,features/visual-blocks-14,0.09456770610600984,0.043049769583487864
NSD,hV4,Transformer,features/visual-blocks-18,0.11263191132249353,0.05626867929317856
NSD,hV4,Transformer,features/visual-blocks-2,0.06471348747881439,0.07729945593071125
NSD,hV4,Transformer,features/visual-blocks-22,0.13491920946707697,0.09081887563947035
NSD,hV4,Transformer,features/visual-blocks-6,0.10241278623667043,0.10390895511472723
NSD,FFA-1,ResNet,features/layer1-0,0.039027507584186286,0.04592633902613618
NSD,FFA-1,ResNet,features/layer2-0,0.06941025224273523,0.05944476381091195
NSD,FFA-1,ResNet,features/layer3-0,0.10339495395198517,0.09509234510958699
NSD,FFA-1,ResNet,features/layer3-10,0.13291268158424646,0.13720816391485427
NSD,FFA-1,ResNet,features/layer3-15,0.1755398310093444,0.18612296789033012
NSD,FFA-1,ResNet,features/layer3-20,0.16339957065902394,0.1806893691140012
NSD,FFA-1,ResNet,features/layer3-25,0.16664952867699107,0.18839685535312048
NSD,FFA-1,ResNet,features/layer3-30,0.1700603301891236,0.17776010499422382
NSD,FFA-1,ResNet,features/layer3-5,0.11253015848724901,0.10749762581686148
NSD,FFA-1,ResNet,features/layer4-1,0.21069834756941386,0.17965374945980353
NSD,FFA-1,Transformer,features/language_model-layers-11,0.1512639494338849,0.1794019531649663
NSD,FFA-1,Transformer,features/language_model-layers-16,0.158298689020934,0.18482468834939153
NSD,FFA-1,Transformer,features/language_model-layers-3,0.14450469263415103,0.1785821519953736
NSD,FFA-1,Transformer,features/language_model-layers-8,0.1478324917672845,0.1738589170994375
NSD,FFA-1,Transformer,features/visual-blocks-10,0.055466453518033663,0.020867982189613516
NSD,FFA-1,Transformer,features/visual-blocks-14,0.06949250613152028,0.021873116047871514
NSD,FFA-1,Transformer,features/visual-blocks-18,0.1062914499283729,0.0411492390941494
NSD,FFA-1,Transformer,features/visual-blocks-2,0.04285127987406399,0.03168997061497215
NSD,FFA-1,Transformer,features/visual-blocks-22,0.14723727982679538,0.08838090891550064
NSD,FFA-1,Transformer,features/visual-blocks-6,0.06492135139662072,0.047306311389841905
NSD,VWFA-1,ResNet,features/layer1-0,0.024748321593075735,0.040627649641302124
NSD,VWFA-1,ResNet,features/layer2-0,0.05970802613453081,0.05212967119985242
NSD,VWFA-1,ResNet,features/layer3-0,0.10682602819394306,0.07287092083203728
NSD,VWFA-1,ResNet,features/layer3-10,0.12337950668857668,0.10407500276908069
NSD,VWFA-1,ResNet,features/layer3-15,0.15824273728761676,0.14632612126780942
NSD,VWFA-1,ResNet,features/layer3-20,0.14775276452165903,0.15054538695430394
NSD,VWFA-1,ResNet,features/layer3-25,0.1467126418758966,0.15643414610882647
NSD,VWFA-1,ResNet,features/layer3-30,0.1508071143798861,0.15082538855091915
NSD,VWFA-1,ResNet,features/layer3-5,0.10612914571704521,0.08339773454792546
NSD,VWFA-1,ResNet,features/layer4-1,0.19922383257163614,0.14716603341766335
NSD,VWFA-1,Transformer,features/language_model-layers-11,0.14147525682708467,0.1362474639949664
NSD,VWFA-1,Transformer,features/language_model-layers-16,0.14631662445313998,0.14091866924325905
NSD,VWFA-1,Transformer,features/language_model-layers-3,0.12013775412423247,0.13910621354493732
NSD,VWFA-1,Transformer,features/language_model-layers-8,0.12941196570819874,0.13548695967761948
NSD,VWFA-1,Transformer,features/visual-blocks-10,0.06245916461122403,0.01751540781259534
NSD,VWFA-1,Transformer,features/visual-blocks-14,0.07065683494989047,0.017681375889013085
NSD,VWFA-1,Transformer,features/visual-blocks-18,0.10440435119584619,0.032045074431045366
NSD,VWFA-1,Transformer,features/visual-blocks-2,0.03761552917447543,0.024759989703099256
NSD,VWFA-1,Transformer,features/visual-blocks-22,0.13799049464189,0.06854878915714774
NSD,VWFA-1,Transformer,features/visual-blocks-6,0.060977290651250585,0.035959436928239594
NSD,PPA,ResNet,features/layer1-0,0.06434808132165246,0.04195443716888921
NSD,PPA,ResNet,features/layer2-0,0.11224529480127562,0.06283565649619234
NSD,PPA,ResNet,features/layer3-0,0.1558560628100913,0.1214707184285496
NSD,PPA,ResNet,features/layer3-10,0.2237660244391497,0.19879319147361443
NSD,PPA,ResNet,features/layer3-15,0.26548572938447224,0.22527145654539807
NSD,PPA,ResNet,features/layer3-20,0.25643384824536386,0.24188234969333197
NSD,PPA,ResNet,features/layer3-25,0.2524271482131346,0.2472356230191034
NSD,PPA,ResNet,features/layer3-30,0.2560783898680719,0.23222154059346145
NSD,PPA,ResNet,features/layer3-5,0.18295296808084607,0.14465614564733204
NSD,PPA,ResNet,features/layer4-1,0.28911872695099705,0.1985347380573656
NSD,PPA,Transformer,features/language_model-layers-11,0.17462969147580895,0.2156345105148933
NSD,PPA,Transformer,features/language_model-layers-16,0.18973294772736227,0.2073924985304887
NSD,PPA,Transformer,features/language_model-layers-3,0.18205779120354873,0.23091895148885105
NSD,PPA,Transformer,features/language_model-layers-8,0.18358545957772687,0.22696418318561115
NSD,PPA,Transformer,features/visual-blocks-10,0.07490702931301037,0.023397117773966525
NSD,PPA,Transformer,features/visual-blocks-14,0.09041500732215985,0.02261401436712656
NSD,PPA,Transformer,features/visual-blocks-18,0.12790153705004653,0.04241859480688328
NSD,PPA,Transformer,features/visual-blocks-2,0.056639627378549835,0.034531430912369994
NSD,PPA,Transformer,features/visual-blocks-22,0.17971734725030575,0.0930188450093618
NSD,PPA,Transformer,features/visual-blocks-6,0.0892842831194211,0.05573951295757635
NSD,OPA,ResNet,features/layer1-0,0.06916639358728004,0.050803898833187096
NSD,OPA,ResNet,features/layer2-0,0.12501625760229088,0.0685210959733516
NSD,OPA,ResNet,features/layer3-0,0.17878261217625202,0.1069918196744737
NSD,OPA,ResNet,features/layer3-10,0.22921365238935798,0.1522815177965002
NSD,OPA,ResNet,features/layer3-15,0.2585925778955708,0.17643033957713028
NSD,OPA,ResNet,features/layer3-20,0.2559038379561694,0.18647069569769492
NSD,OPA,ResNet,features/layer3-25,0.2477459435172228,0.18747374076621914
NSD,OPA,ResNet,features/layer3-30,0.2534681384755179,0.17694403688730853
NSD,OPA,ResNet,features/layer3-5,0.19615501925509024,0.12169830434710727
NSD,OPA,ResNet,features/layer4-1,0.27405029152403754,0.16175299316299133
NSD,OPA,Transformer,features/language_model-layers-11,0.17637764499726805,0.17092449585592603
NSD,OPA,Transformer,features/language_model-layers-16,0.18937291002158602,0.1729928108653326
NSD,OPA,Transformer,features/language_model-layers-3,0.17677696896357256,0.1787213254084665
NSD,OPA,Transformer,features/language_model-layers-8,0.17879166060597038,0.17217913431809195
NSD,OPA,Transformer,features/visual-blocks-10,0.08662794810059891,0.023125549800365117
NSD,OPA,Transformer,features/visual-blocks-14,0.09813900350189692,0.02224224203509656
NSD,OPA,Transformer,features/visual-blocks-18,0.1308455461200005,0.0376435761931612
NSD,OPA,Transformer,features/visual-blocks-2,0.059704936385770825,0.03130209097714494
NSD,OPA,Transformer,features/visual-blocks-22,0.1760359521563832,0.07794450441990874
NSD,OPA,Transformer,features/visual-blocks-6,0.09534977062234068,0.04933250700718437
NSD,EBA,ResNet,features/layer1-0,0.033980933662631295,0.047869295728629815
NSD,EBA,ResNet,features/layer2-0,0.06779474255868893,0.057684756624234855
NSD,EBA,ResNet,features/layer3-0,0.1126824776576536,0.09092311866428782
NSD,EBA,ResNet,features/layer3-10,0.1524751411882736,0.14481544117113726
NSD,EBA,ResNet,features/layer3-15,0.20387217168882513,0.21143622190884512
NSD,EBA,ResNet,features/layer3-20,0.1916008335024933,0.21135543583060795
NSD,EBA,ResNet,features/layer3-25,0.1889435376429687,0.22363838903845534
NSD,EBA,ResNet,features/layer3-30,0.19965823943843694,0.21670882192023458
NSD,EBA,ResNet,features/layer3-5,0.12374820304572887,0.11153850419313086
NSD,EBA,ResNet,features/layer4-1,0.2395311569510202,0.2447792058221944
NSD,EBA,Transformer,features/language_model-layers-11,0.17260470513379086,0.217875007418119
NSD,EBA,Transformer,features/language_model-layers-16,0.17313052244098767,0.22266627612365403
NSD,EBA,Transformer,features/language_model-layers-3,0.16346220984986337,0.22636290425372055
NSD,EBA,Transformer,features/language_model-layers-8,0.16851255895812095,0.21666775008728528
NSD,EBA,Transformer,features/visual-blocks-10,0.0660020540347408,0.026925970875337504
NSD,EBA,Transformer,features/visual-blocks-14,0.07853492285036003,0.02764836164669591
NSD,EBA,Transformer,features/visual-blocks-18,0.12405260226410887,0.05382284387866988
NSD,EBA,Transformer,features/visual-blocks-2,0.04813448124901344,0.03992190970330065
NSD,EBA,Transformer,features/visual-blocks-22,0.17464354600639795,0.11918488734959702
NSD,EBA,Transformer,features/visual-blocks-6,0.07391965518562853,0.056664999207606384
